question,answer,context,result,is_correct,model_name,correct,prediction,error,temperature
Show the number of transaction types.,SELECT COUNT(DISTINCT transaction_type) FROM Financial_Transactions,CREATE TABLE Financial_Transactions (transaction_type VARCHAR),SELECT COUNT(DISTINCT transaction_type) AS number_of_transaction_types FROM Financial_Transactions,False,gpt-3.5-turbo-0125,"_col_0
     5","number_of_transaction_types
                          5",,0.0
What is the average and total transaction amount?,"SELECT AVG(transaction_amount), SUM(transaction_amount) FROM Financial_transactions",CREATE TABLE Financial_transactions (transaction_amount INTEGER),"SELECT AVG(transaction_amount) AS average_transaction_amount, SUM(transaction_amount) AS total_transaction_amount FROM Financial_transactions",False,gpt-3.5-turbo-0125,"_col_0 _col_1
 200.0   1000","average_transaction_amount total_transaction_amount
                     200.0                     1000",,0.0
Show the card type codes and the number of transactions.,"SELECT T2.card_type_code, COUNT(*) FROM Financial_transactions AS T1 JOIN Customers_cards AS T2 ON T1.card_id = T2.card_id GROUP BY T2.card_type_code","CREATE TABLE Financial_transactions (card_id VARCHAR); CREATE TABLE Customers_cards (card_type_code VARCHAR, card_id VARCHAR)","SELECT card_type_code, COUNT(*) AS number_of_transactions FROM Customers_cards GROUP BY card_type_code",False,gpt-3.5-turbo-0125,"card_type_code _col_1
             A      1
             B      1
             C      1
             D      1
             E      1","card_type_code number_of_transactions
             A                      1
             B                      1
             C                      1
             D                      1
             E                      1",,0.0
Show the transaction type and the number of transactions.,"SELECT transaction_type, COUNT(*) FROM Financial_transactions GROUP BY transaction_type",CREATE TABLE Financial_transactions (transaction_type VARCHAR),"SELECT transaction_type, COUNT(*) AS number_of_transactions FROM Financial_transactions GROUP BY transaction_type;",False,gpt-3.5-turbo-0125,"transaction_type _col_1
         Deposit      1
         Payment      1
          Refund      1
        Transfer      1
      Withdrawal      1","transaction_type number_of_transactions
         Deposit                      1
         Payment                      1
          Refund                      1
        Transfer                      1
      Withdrawal                      1",,0.0
What is the transaction type that has processed the greatest total amount in transactions?,SELECT transaction_type FROM Financial_transactions GROUP BY transaction_type ORDER BY SUM(transaction_amount) DESC LIMIT 1,"CREATE TABLE Financial_transactions (transaction_type VARCHAR, transaction_amount INTEGER)",SELECT transaction_type FROM Financial_transactions GROUP BY transaction_type ORDER BY SUM(transaction_amount) DESC LIMIT 1,True,gpt-3.5-turbo-0125,"transaction_type
         Deposit","transaction_type
         Deposit",,0.0
Show the account id and the number of transactions for each account,"SELECT account_id, COUNT(*) FROM Financial_transactions GROUP BY account_id",CREATE TABLE Financial_transactions (account_id VARCHAR),"SELECT account_id, COUNT(*) AS num_transactions FROM Financial_transactions GROUP BY account_id",False,gpt-3.5-turbo-0125,"account_id _col_1
     12345      1
     24680      1
     54321      1
     67890      1
     98765      1","account_id num_transactions
     12345                1
     24680                1
     54321                1
     67890                1
     98765                1",,0.0
How many tracks do we have?,SELECT COUNT(*) FROM track,CREATE TABLE track (Id VARCHAR),SELECT COUNT(*) AS total_tracks FROM track,False,gpt-3.5-turbo-0125,"_col_0
     5","total_tracks
           5",,0.0
Show the name and location for all tracks.,"SELECT name, LOCATION FROM track","CREATE TABLE track (name VARCHAR, LOCATION VARCHAR)","SELECT name, location FROM track",True,gpt-3.5-turbo-0125,"name location
Trac Location
Trac Location
Trac Location
Trac Location
Trac Location","name location
Trac Location
Trac Location
Trac Location
Trac Location
Trac Location",,0.0
"Show names and seatings, ordered by seating for all tracks opened after 2000.","SELECT name, seating FROM track WHERE year_opened > 2000 ORDER BY seating","CREATE TABLE track (name VARCHAR, seating VARCHAR, year_opened INTEGER)","SELECT name, seating FROM track WHERE year_opened > 2000 ORDER BY seating",True,gpt-3.5-turbo-0125,"name seating
Spee     100
Twis     150
Loop     200
Wild     250
Thun     300","name seating
Spee     100
Twis     150
Loop     200
Wild     250
Thun     300",,0.0
"What is the name, location and seating for the most recently opened track?","SELECT name, LOCATION, seating FROM track ORDER BY year_opened DESC LIMIT 1","CREATE TABLE track (name VARCHAR, LOCATION VARCHAR, seating VARCHAR, year_opened VARCHAR)","SELECT name, location, seating FROM track WHERE year_opened = (SELECT MAX(year_opened) FROM track)",True,gpt-3.5-turbo-0125,"name location seating
Spee   City A    5000","name location seating
Spee   City A    5000",,0.0
"What is the minimum, maximum, and average seating for all tracks.","SELECT MIN(seating), MAX(seating), AVG(seating) FROM track",CREATE TABLE track (seating INTEGER),"SELECT MIN(seating) AS min_seating, MAX(seating) AS max_seating, AVG(seating) AS avg_seating FROM track",False,gpt-3.5-turbo-0125,"_col_0 _col_1 _col_2
    80    200  130.0","min_seating max_seating avg_seating
         80         200       130.0",,0.0
"Show the name, location, open year for all tracks with a seating higher than the average.","SELECT name, LOCATION, year_opened FROM track WHERE seating > (SELECT AVG(seating) FROM track)","CREATE TABLE track (name VARCHAR, LOCATION VARCHAR, year_opened VARCHAR, seating INTEGER)","SELECT name, location, year_opened FROM track WHERE seating > (SELECT AVG(seating) FROM track)",True,gpt-3.5-turbo-0125,"name location year_opened
Dome   City D        2005
Park   City E        1990","name location year_opened
Dome   City D        2005
Park   City E        1990",,0.0
What are distinct locations where tracks are located?,SELECT DISTINCT LOCATION FROM track,CREATE TABLE track (LOCATION VARCHAR),SELECT DISTINCT LOCATION FROM track,True,gpt-3.5-turbo-0125,"location
 Chicago
Los Ange
   Miami
New York
San Fran","location
 Chicago
Los Ange
   Miami
New York
San Fran",,0.0
How many races are there?,SELECT COUNT(*) FROM race,CREATE TABLE race (Id VARCHAR),SELECT COUNT(*) AS num_races FROM race,False,gpt-3.5-turbo-0125,"_col_0
     5","num_races
        5",,0.0
What are the distinct classes that races can have?,SELECT DISTINCT CLASS FROM race,CREATE TABLE race (CLASS VARCHAR),SELECT DISTINCT CLASS FROM race,True,gpt-3.5-turbo-0125,"class
Arche
Cleri
 Mage
Rogue
Warri","class
Arche
Cleri
 Mage
Rogue
Warri",,0.0
"Show name, class, and date for all races.","SELECT name, CLASS, date FROM race","CREATE TABLE race (name VARCHAR, CLASS VARCHAR, date VARCHAR)","SELECT name, class, date FROM race",True,gpt-3.5-turbo-0125,"name class date
Race Warri 2022
Race  Mage 2022
Race Rogue 2022
Race Palad 2022
Race Druid 2022","name class date
Race Warri 2022
Race  Mage 2022
Race Rogue 2022
Race Palad 2022
Race Druid 2022",,0.0
Show the race class and number of races in each class.,"SELECT CLASS, COUNT(*) FROM race GROUP BY CLASS",CREATE TABLE race (CLASS VARCHAR),"SELECT CLASS, COUNT(*) AS number_of_races FROM race GROUP BY CLASS;",False,gpt-3.5-turbo-0125,"class _col_1
Cleri      1
 Mage      1
Palad      1
Rogue      1
Warri      1","class number_of_races
Cleri               1
 Mage               1
Palad               1
Rogue               1
Warri               1",,0.0
What is the race class with most number of races.,SELECT CLASS FROM race GROUP BY CLASS ORDER BY COUNT(*) DESC LIMIT 1,CREATE TABLE race (CLASS VARCHAR),"SELECT CLASS, COUNT(*) AS num_races FROM race GROUP BY CLASS ORDER BY num_races DESC LIMIT 1",False,gpt-3.5-turbo-0125,"class
Dwarf","class num_races
Dwarf         1",,0.0
List the race class with at least two races.,SELECT CLASS FROM race GROUP BY CLASS HAVING COUNT(*) >= 2,CREATE TABLE race (CLASS VARCHAR),SELECT CLASS FROM race GROUP BY CLASS HAVING COUNT(*) >= 2,True,gpt-3.5-turbo-0125,class,class,,0.0
Show all track names that have had no races.,SELECT name FROM track WHERE NOT track_id IN (SELECT track_id FROM race),"CREATE TABLE track (name VARCHAR, track_id VARCHAR); CREATE TABLE race (name VARCHAR, track_id VARCHAR)",SELECT track.name FROM track LEFT JOIN race ON track.track_id = race.track_id WHERE race.name IS NULL;,False,gpt-3.5-turbo-0125,"name
Trac
Trac
Trac
Trac
Trac",name,,0.0
Show year where a track with a seating at least 5000 opened and a track with seating no more than 4000 opened.,SELECT year_opened FROM track WHERE seating BETWEEN 4000 AND 5000,"CREATE TABLE track (year_opened VARCHAR, seating INTEGER)",SELECT year_opened FROM track WHERE seating >= 5000 AND year_opened IN (SELECT year_opened FROM track WHERE seating <= 4000),False,gpt-3.5-turbo-0125,"year_opened
       2010
       2008
       2006",year_opened,,0.0
Show the name of track and the number of races in each track.,"SELECT T2.name, COUNT(*) FROM race AS T1 JOIN track AS T2 ON T1.track_id = T2.track_id GROUP BY T1.track_id","CREATE TABLE track (name VARCHAR, track_id VARCHAR); CREATE TABLE race (track_id VARCHAR)","SELECT track.name, COUNT(race.track_id) AS number_of_races FROM track LEFT JOIN race ON track.track_id = race.track_id GROUP BY track.name;",False,gpt-3.5-turbo-0125,name _col_1,"name number_of_races
Trac               1
Trac               1
Trac               1
Trac               1
Trac               1",,0.0
Show the name and date for each race and its track name.,"SELECT T1.name, T1.date, T2.name FROM race AS T1 JOIN track AS T2 ON T1.track_id = T2.track_id","CREATE TABLE race (name VARCHAR, date VARCHAR, track_id VARCHAR); CREATE TABLE track (name VARCHAR, track_id VARCHAR)","SELECT race.name, race.date, track.name FROM race JOIN track ON race.track_id = track.track_id;",True,gpt-3.5-turbo-0125,"name date name
Trac 2022 Trac
Trac 2022 Trac
Trac 2022 Trac
Trac 2022 Trac
Trac 2022 Trac","name date name
Trac 2022 Trac
Trac 2022 Trac
Trac 2022 Trac
Trac 2022 Trac
Trac 2022 Trac",,0.0
Find the locations where have both tracks with more than 90000 seats and tracks with less than 70000 seats.,SELECT LOCATION FROM track WHERE seating > 90000 INTERSECT SELECT LOCATION FROM track WHERE seating < 70000,"CREATE TABLE track (LOCATION VARCHAR, seating INTEGER)",SELECT LOCATION FROM track WHERE seating > 90000 INTERSECT SELECT LOCATION FROM track WHERE seating < 70000,False,gpt-3.5-turbo-0125,"location
 Houston","location
New York
   Miami
 Chicago",,0.0
How many members have the black membership card?,SELECT COUNT(*) FROM member WHERE Membership_card = 'Black',CREATE TABLE member (Membership_card VARCHAR),SELECT COUNT(*) FROM member WHERE Membership_card = 'black',False,gpt-3.5-turbo-0125,"_col_0
     0","_col_0
     5",,0.0
Find the number of members living in each address.,"SELECT COUNT(*), address FROM member GROUP BY address",CREATE TABLE member (address VARCHAR),"SELECT address, COUNT(*) AS num_members FROM member GROUP BY address",False,gpt-3.5-turbo-0125,"_col_0 address
     1 123 Mai
     1 321 Pin
     1 456 Elm
     1 654 Map
     1 789 Oak","address num_members
123 Mai           1
321 Pin           1
456 Elm           1
654 Map           1
789 Oak           1",,0.0
Give me the names of members whose address is in Harford or Waterbury.,SELECT name FROM member WHERE address = 'Harford' OR address = 'Waterbury',"CREATE TABLE member (name VARCHAR, address VARCHAR)","SELECT name FROM member WHERE address IN ('Harford', 'Waterbury')",True,gpt-3.5-turbo-0125,"name
Alic
 Bob
Davi
 Eve","name
Alic
 Bob
Davi
 Eve",,0.0
"Find the purchase time, age and address of each member, and show the results in the order of purchase time.","SELECT Time_of_purchase, age, address FROM member ORDER BY Time_of_purchase","CREATE TABLE member (Time_of_purchase VARCHAR, age VARCHAR, address VARCHAR)","SELECT Time_of_purchase, age, address FROM member ORDER BY Time_of_purchase",True,gpt-3.5-turbo-0125,"time_of_purchase age address
2022-01-15 08:30  25 123 Mai
2022-01-16 12:45  30 456 Elm
2022-01-17 15:20  40 789 Oak
2022-01-18 10:10  35 321 Pin
2022-01-19 09:00  28 654 Map","time_of_purchase age address
2022-01-15 08:30  25 123 Mai
2022-01-16 12:45  30 456 Elm
2022-01-17 15:20  40 789 Oak
2022-01-18 10:10  35 321 Pin
2022-01-19 09:00  28 654 Map",,0.0
Which membership card has more than 5 members?,SELECT Membership_card FROM member GROUP BY Membership_card HAVING COUNT(*) > 5,CREATE TABLE member (Membership_card VARCHAR),SELECT Membership_card FROM member GROUP BY Membership_card HAVING COUNT(*) > 5,True,gpt-3.5-turbo-0125,membership_card,membership_card,,0.0
Which address has both members younger than 30 and members older than 40?,SELECT address FROM member WHERE age < 30 INTERSECT SELECT address FROM member WHERE age > 40,"CREATE TABLE member (address VARCHAR, age INTEGER)",SELECT address FROM member GROUP BY address HAVING MIN(age) < 30 AND MAX(age) > 40,False,gpt-3.5-turbo-0125,"address
202 Map
789 Oak",address,,0.0
What is the membership card held by both members living in Hartford and ones living in Waterbury address?,SELECT membership_card FROM member WHERE address = 'Hartford' INTERSECT SELECT membership_card FROM member WHERE address = 'Waterbury',"CREATE TABLE member (membership_card VARCHAR, address VARCHAR)",SELECT membership_card FROM member WHERE address = 'Hartford' INTERSECT SELECT membership_card FROM member WHERE address = 'Waterbury',True,gpt-3.5-turbo-0125,"membership_card
          67890
          09876","membership_card
          67890
          09876",,0.0
How many members are not living in Hartford?,SELECT COUNT(*) FROM member WHERE address <> 'Hartford',CREATE TABLE member (address VARCHAR),SELECT COUNT(*) FROM member WHERE address <> 'Hartford',True,gpt-3.5-turbo-0125,"_col_0
     5","_col_0
     5",,0.0
Which address do not have any member with the black membership card?,SELECT address FROM member EXCEPT SELECT address FROM member WHERE Membership_card = 'Black',"CREATE TABLE member (address VARCHAR, Membership_card VARCHAR)",SELECT DISTINCT address FROM member WHERE address NOT IN (SELECT address FROM member WHERE Membership_card = 'black'),False,gpt-3.5-turbo-0125,address,"address
101 Pin
123 Mai
202 Map
456 Elm
789 Oak",,0.0
Show the shop addresses ordered by their opening year.,SELECT address FROM shop ORDER BY open_year,"CREATE TABLE shop (address VARCHAR, open_year VARCHAR)",SELECT address FROM shop ORDER BY open_year,True,gpt-3.5-turbo-0125,"address
123 Mai
456 Elm
789 Oak
321 Pin
654 Map","address
123 Mai
456 Elm
789 Oak
321 Pin
654 Map",,0.0
What are the average score and average staff number of all shops?,"SELECT AVG(num_of_staff), AVG(score) FROM shop","CREATE TABLE shop (num_of_staff INTEGER, score INTEGER)","SELECT AVG(score) AS average_score, AVG(num_of_staff) AS average_staff_number FROM shop",False,gpt-3.5-turbo-0125,"_col_0 _col_1
   9.0   81.6","average_score average_staff_number
         81.6                  9.0",,0.0
Find the id and address of the shops whose score is below the average score.,"SELECT shop_id, address FROM shop WHERE score < (SELECT AVG(score) FROM shop)","CREATE TABLE shop (shop_id VARCHAR, address VARCHAR, score INTEGER)","SELECT shop_id, address FROM shop WHERE score < (SELECT AVG(score) FROM shop)",True,gpt-3.5-turbo-0125,"shop_id address
    002 456 Elm
    004 101 Pin","shop_id address
    002 456 Elm
    004 101 Pin",,0.0
Find the address and staff number of the shops that do not have any happy hour.,"SELECT address, num_of_staff FROM shop WHERE NOT shop_id IN (SELECT shop_id FROM happy_hour)","CREATE TABLE shop (address VARCHAR, num_of_staff VARCHAR, shop_id VARCHAR); CREATE TABLE happy_hour (address VARCHAR, num_of_staff VARCHAR, shop_id VARCHAR)","SELECT address, num_of_staff FROM shop WHERE shop_id NOT IN (SELECT shop_id FROM happy_hour)",True,gpt-3.5-turbo-0125,"address num_of_staff
123 Mai           10
456 Elm            8
789 Oak           12
101 Pin            6
202 Map            9","address num_of_staff
123 Mai           10
456 Elm            8
789 Oak           12
101 Pin            6
202 Map            9",,0.0
which shop has happy hour most frequently? List its id and number of happy hours.,"SELECT shop_id, COUNT(*) FROM happy_hour GROUP BY shop_id ORDER BY COUNT(*) DESC LIMIT 1",CREATE TABLE happy_hour (shop_id VARCHAR),"SELECT shop_id, COUNT(*) AS num_happy_hours FROM happy_hour GROUP BY shop_id ORDER BY num_happy_hours DESC LIMIT 1",False,gpt-3.5-turbo-0125,"shop_id _col_1
    101      1","shop_id num_happy_hours
    101               1",,0.0
Which month has the most happy hours?,SELECT MONTH FROM happy_hour GROUP BY MONTH ORDER BY COUNT(*) DESC LIMIT 1,CREATE TABLE happy_hour (MONTH VARCHAR),"SELECT MONTH, COUNT(*) AS happy_hour_count FROM happy_hour GROUP BY MONTH ORDER BY happy_hour_count DESC LIMIT 1",False,gpt-3.5-turbo-0125,"month
April","month happy_hour_count
April                1",,0.0
Which months have more than 2 happy hours?,SELECT MONTH FROM happy_hour GROUP BY MONTH HAVING COUNT(*) > 2,CREATE TABLE happy_hour (MONTH VARCHAR),SELECT MONTH FROM happy_hour GROUP BY MONTH HAVING COUNT(*) > 2,True,gpt-3.5-turbo-0125,month,month,,0.0
How many albums are there?,SELECT COUNT(*) FROM ALBUM,CREATE TABLE ALBUM (Id VARCHAR),SELECT COUNT(*) FROM ALBUM,True,gpt-3.5-turbo-0125,"_col_0
     5","_col_0
     5",,0.0
List the names of all music genres.,SELECT Name FROM GENRE,CREATE TABLE GENRE (Name VARCHAR),SELECT Name FROM GENRE,True,gpt-3.5-turbo-0125,"name
Rock
 Pop
Hip 
Coun
Elec","name
Rock
 Pop
Hip 
Coun
Elec",,0.0
What are the distinct billing countries of the invoices?,SELECT DISTINCT (BillingCountry) FROM INVOICE,CREATE TABLE INVOICE (BillingCountry VARCHAR),SELECT DISTINCT BillingCountry FROM INVOICE,True,gpt-3.5-turbo-0125,"billingcountry
     Australia
        Canada
        France
       Germany
           USA","billingcountry
     Australia
        Canada
        France
       Germany
           USA",,0.0
Which artist has the most albums?,SELECT T2.Name FROM ALBUM AS T1 JOIN ARTIST AS T2 ON T1.ArtistId = T2.ArtistId GROUP BY T2.Name ORDER BY COUNT(*) DESC LIMIT 1,"CREATE TABLE ALBUM (ArtistId VARCHAR); CREATE TABLE ARTIST (Name VARCHAR, ArtistId VARCHAR)","SELECT Name AS Artist, COUNT(*) AS AlbumCount FROM ARTIST JOIN ALBUM ON ARTIST.ArtistId = ALBUM.ArtistId GROUP BY Name ORDER BY AlbumCount DESC LIMIT 1;",False,gpt-3.5-turbo-0125,"name
Jane","artist albumcount
Jane S          4",,0.0
What is the average unit price of all the tracks?,SELECT AVG(UnitPrice) FROM TRACK,CREATE TABLE TRACK (UnitPrice INTEGER),SELECT AVG(UnitPrice) AS AverageUnitPrice FROM TRACK,False,gpt-3.5-turbo-0125,"_col_0
   3.0","averageunitprice
             3.0",,0.0
What are the durations of the longest and the shortest tracks in milliseconds?,"SELECT MAX(Milliseconds), MIN(Milliseconds) FROM TRACK",CREATE TABLE TRACK (Milliseconds INTEGER),"SELECT MAX(Milliseconds) AS longest_duration, MIN(Milliseconds) AS shortest_duration FROM TRACK",False,gpt-3.5-turbo-0125,"_col_0 _col_1
420000 180000","longest_duration shortest_duration
          420000            180000",,0.0
How many distinct cities does the employees live in?,SELECT COUNT(DISTINCT city) FROM EMPLOYEE,CREATE TABLE EMPLOYEE (city VARCHAR),SELECT COUNT(DISTINCT city) AS distinct_cities FROM EMPLOYEE,False,gpt-3.5-turbo-0125,"_col_0
     5","distinct_cities
              5",,0.0
List the phone numbers of all employees.,SELECT Phone FROM EMPLOYEE,CREATE TABLE EMPLOYEE (Phone VARCHAR),SELECT Phone FROM EMPLOYEE,True,gpt-3.5-turbo-0125,"phone
555-1
555-5
555-9
555-3
555-7","phone
555-1
555-5
555-9
555-3
555-7",,0.0
Please show the employee first names and ids of employees who serve at least 10 customers.,"SELECT T1.FirstName, T1.SupportRepId FROM CUSTOMER AS T1 JOIN EMPLOYEE AS T2 ON T1.SupportRepId = T2.EmployeeId GROUP BY T1.SupportRepId HAVING COUNT(*) >= 10","CREATE TABLE CUSTOMER (FirstName VARCHAR, SupportRepId VARCHAR); CREATE TABLE EMPLOYEE (EmployeeId VARCHAR)","SELECT FirstName, EmployeeId FROM EMPLOYEE JOIN CUSTOMER ON EMPLOYEE.EmployeeId = CUSTOMER.SupportRepId GROUP BY EmployeeId HAVING COUNT(*) >= 10;",False,gpt-3.5-turbo-0125,firstname supportrepid,firstname employeeid,,0.0
Please list all album titles in alphabetical order.,SELECT Title FROM ALBUM ORDER BY Title,CREATE TABLE ALBUM (Title VARCHAR),SELECT Title FROM ALBUM ORDER BY Title ASC,True,gpt-3.5-turbo-0125,"title
Album
Album
Album
Album
Album","title
Album
Album
Album
Album
Album",,0.0
Please list the name and id of all artists that have at least 3 albums in alphabetical order.,"SELECT T2.Name, T1.ArtistId FROM ALBUM AS T1 JOIN ARTIST AS T2 ON T1.ArtistId = T2.ArtistID GROUP BY T1.ArtistId HAVING COUNT(*) >= 3 ORDER BY T2.Name","CREATE TABLE ARTIST (Name VARCHAR, ArtistID VARCHAR); CREATE TABLE ALBUM (ArtistId VARCHAR)","SELECT Name, ArtistID FROM ARTIST WHERE ArtistID IN (SELECT ArtistID FROM ALBUM GROUP BY ArtistID HAVING COUNT(*) >= 3) ORDER BY Name ASC;",True,gpt-3.5-turbo-0125,name artistid,name artistid,,0.0
Find the names of artists that do not have any albums.,SELECT Name FROM ARTIST EXCEPT SELECT T2.Name FROM ALBUM AS T1 JOIN ARTIST AS T2 ON T1.ArtistId = T2.ArtistId,"CREATE TABLE ARTIST (Name VARCHAR); CREATE TABLE ALBUM (ArtistId VARCHAR); CREATE TABLE ARTIST (Name VARCHAR, ArtistId VARCHAR)",SELECT Name FROM ARTIST WHERE Name NOT IN (SELECT Name FROM ARTIST INNER JOIN ALBUM ON ARTIST.ArtistId = ALBUM.ArtistId),False,gpt-3.5-turbo-0125,"name
Emil
Sara","name
Sara
Emil",,0.0
What are the distinct unit prices of all tracks?,SELECT DISTINCT (UnitPrice) FROM TRACK,CREATE TABLE TRACK (UnitPrice VARCHAR),SELECT DISTINCT UnitPrice FROM TRACK,True,gpt-3.5-turbo-0125,"unitprice
     0.99
     1.29
     1.99
     2.49
     2.99","unitprice
     0.99
     1.29
     1.99
     2.49
     2.99",,0.0
How many artists do not have any album?,SELECT COUNT(*) FROM ARTIST WHERE NOT artistid IN (SELECT artistid FROM ALBUM),CREATE TABLE ARTIST (artistid VARCHAR); CREATE TABLE ALBUM (artistid VARCHAR),SELECT COUNT(*) FROM ARTIST WHERE artistid NOT IN (SELECT artistid FROM ALBUM),True,gpt-3.5-turbo-0125,"_col_0
     0","_col_0
     0",,0.0
What are the album titles for albums containing both 'Reggae' and 'Rock' genre tracks?,SELECT T1.Title FROM Album AS T1 JOIN Track AS T2 ON T1.AlbumId = T2.AlbumId JOIN Genre AS T3 ON T2.GenreID = T3.GenreID WHERE T3.Name = 'Reggae' INTERSECT SELECT T1.Title FROM Album AS T1 JOIN Track AS T2 ON T1.AlbumId = T2.AlbumId JOIN Genre AS T3 ON T2.GenreID = T3.GenreID WHERE T3.Name = 'Rock',"CREATE TABLE Genre (GenreID VARCHAR, Name VARCHAR); CREATE TABLE Track (AlbumId VARCHAR, GenreID VARCHAR); CREATE TABLE Album (Title VARCHAR, AlbumId VARCHAR)","SELECT DISTINCT a.Title FROM Album a JOIN Track t ON a.AlbumId = t.AlbumId JOIN Genre g ON t.GenreID = g.GenreID WHERE g.Name IN ('Reggae', 'Rock') GROUP BY a.AlbumId HAVING COUNT(DISTINCT g.Name) = 2;",False,gpt-3.5-turbo-0125,"title
Album
Album",title,,0.0
Find all the phone numbers.,SELECT customer_phone FROM available_policies,CREATE TABLE available_policies (customer_phone VARCHAR),SELECT customer_phone FROM available_policies,True,gpt-3.5-turbo-0125,"customer_phone
      555-1234
      555-5678
      555-9012
      555-3456
      555-7890","customer_phone
      555-1234
      555-5678
      555-9012
      555-3456
      555-7890",,0.0
Which policy type has the most records in the database?,SELECT policy_type_code FROM available_policies GROUP BY policy_type_code ORDER BY COUNT(*) DESC LIMIT 1,CREATE TABLE available_policies (policy_type_code VARCHAR),"SELECT policy_type_code, COUNT(*) AS record_count FROM available_policies GROUP BY policy_type_code ORDER BY record_count DESC LIMIT 1;",False,gpt-3.5-turbo-0125,"policy_type_code
               A","policy_type_code record_count
               A            2",,0.0
What are all the customer phone numbers under the most popular policy type?,SELECT customer_phone FROM available_policies WHERE policy_type_code = (SELECT policy_type_code FROM available_policies GROUP BY policy_type_code ORDER BY COUNT(*) DESC LIMIT 1),"CREATE TABLE available_policies (customer_phone VARCHAR, policy_type_code VARCHAR)",SELECT customer_phone FROM available_policies WHERE policy_type_code = (SELECT policy_type_code FROM available_policies GROUP BY policy_type_code ORDER BY COUNT(*) DESC LIMIT 1),True,gpt-3.5-turbo-0125,"customer_phone
      555-1234
      555-9012
      555-7890","customer_phone
      555-1234
      555-9012
      555-7890",,0.0
Find the policy type used by more than 4 customers.,SELECT policy_type_code FROM available_policies GROUP BY policy_type_code HAVING COUNT(*) > 4,CREATE TABLE available_policies (policy_type_code VARCHAR),SELECT policy_type_code FROM available_policies GROUP BY policy_type_code HAVING COUNT(*) > 4,True,gpt-3.5-turbo-0125,policy_type_code,policy_type_code,,0.0
Find the total and average amount of settlements.,"SELECT SUM(settlement_amount), AVG(settlement_amount) FROM settlements",CREATE TABLE settlements (settlement_amount INTEGER),"SELECT SUM(settlement_amount) AS total_amount, AVG(settlement_amount) AS average_amount FROM settlements",False,gpt-3.5-turbo-0125,"_col_0 _col_1
  1500  300.0","total_amount average_amount
        1500          300.0",,0.0
